INP_ID;INP_NOM_ENT;INP_NOM_ENT_LONG;INP_RUE_ENT;Code Comm/ Pays;INP_LOC_ENT;INP_IDE;INP_FORM_JURID;REF_NOM_ENT;REF_IDE;REF_CANTONAL_ID;MATCHING_DISTANCES;MATCHING_WEIGHT;Match IDE;Type identification;A contrôler OIPM;Exclusion;Remarques OIPM
68753;DOUBLON DU NO 64065;Association pour la promotion   de la course à pied en ville    de Lausanne;;356;Lausanne;;ASS;Association pour la promotion de la course à pied en ville de Lausanne;CHE187654782;101080692;0.9333333333333333|1.0;0.977777778;Non;Possible;NON;OUI;
12866;DRAINAGE LYMPHATIQUE    AIDMOV;Association internationale du   drainage lymphatique manuel,    originalmethode Dr Vodder;;356;Lausanne;;ASS;Association internationale du drainage lymphatique manuel, original-methode Dr Vodder;CHE102575915;101045141;0.9325842696629214|1.0;0.97752809;Non;Possible;NON;OUI;
17155;PAROISSE CATHOLIQUE ROMAINE;Paroisse catholique romaine     de LaveyMorcles;;56;LaveyMorcles;;ASS;;;;;;;Sans;NON;NON;
17159;FERBLANTIERS APPAREILLEURS;Fédération vaudoise des         maîtres ferblantiers et         appareilleurs et couvreurs;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
17160;REVENANDRAY BELLES LETTRES;Société du Revenandray          Société Auxiliaire de           BellesLettres de Lausanne;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
17162;PAROISSE CATHOLIQUE NOTRE DAME;Association Paroissiale         catholique de NotreDame;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
17163;ANCIEN FOUR VILLAGE CLARENS;Société de l'Ancien Four du     Village de Clarens;;907;Montreux;;ASS;;;;;;;Sans;NON;NON;
21521;OLYMPIQUE CULTURE PATRIMOINE;La Fondation Olympique pour     la Culture et le Patrimoine;;356;Lausanne;CHE107512951;FOND;La Fondation Olympique pour la Culture et le Patrimoine;CHE107512951;100996594;0.9322033898305084|1.0;0.97740113;Oui;Possible;NON;OUI;
17166;TOURING CLUB SUISSE TCS;Touring Club Suisse (TCS)       (Touring Club Schweiz (TCS))    (Touring Club Svizzero (TCS));;-;Vernier;CHE105819195;ASS;;;;;;;Sans;NON;OUI;
17232;PILGERMISSION ST CHRISCHONA;Pilgermission StChrischona;;-;Bettingen;;ASS;Pilgermission St. Chrischona Mission Chrétienne;CHE139424162;101082872;0.5531914893617021|1.0;0.85106383;Non;Possible;NON;OUI;
38181;FMVB METALLURGIE VAUDOISE;Fondation de la métallurgie     vaudoise du bâtiment (FMVB);;356;Lausanne;CHE109663590;FOND;Fondation de la métallurgie vaudoise du bâtiment (FMVB);CHE109663590;101024931;0.9322033898305084|1.0;0.97740113;Oui;Possible;NON;OUI;
17354;SIAT FONDS IMMOBILIER;Fonds Immobilier SIAT;;-;Olten;;FDS. PLAC.;;;;;;;Sans;NON;OUI;
17355;SKI CLUB ACADEMIQUE SUISSE;Skiclub académique suisse,     section de Lausanne;;514;Ecublens VD;;ASS;;;;;;;Sans;NON;NON;
17362;CLUB ALPIN DIABLERETS;Section des Diablerets du       Club Alpin Suisse;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
20226;LEMANIQUE GALERE LIBERTE;"Association lémanique Galère    ""La Liberté""";;521;Morges;;ASS;"Association lémanique Galère ""La Liberté""";CHE110235203;101006409;0.9318181818181819|1.0;0.977272727;Non;Possible;NON;OUI;
23295;CHUARD SCHMID IRENE NADA ANDRE;Fondation Irène, Nada, Andrée   ChuardSchmid;;356;Lausanne;CHE101790339;FOND;Fondation Irène, Nada, Andrée Chuard-Schmid;CHE101790339;100991560;0.9318181818181819|1.0;0.977272727;Oui;Possible;NON;OUI;
17394;CLUB MONTAGNARD EMPLOYES COMM;Club montagnard de la société   suisse des employés de          commerce;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
17447;FAIR AGENTS INDEPENDANTS;Fédération des Agents Indépen  dants et Représentants (FAIR);;-;Genève;;ASS;;;;;;;Sans;NON;OUI;
17451;ASEA EISENBAHN AMATEUR;Association Suisse              EisenbahnAmateur ASEA;;59;Ollon;;ASS;;;;;;;Sans;NON;NON;
17453;PAROISSE SAINT AMEDEE;Association paroisse            catholique StAmédée;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
17455;DIANA FEDERATION;Fédération des sections         vaudoises de la Diana;;762;Payerne;;ASS;;;;;;;Sans;NON;NON;
65164;PHOENIX BUSINESS CLUB RIVIERA;ASSOCIATION PHOENIX BUSINESS    CLUB RIVIERA;;356;Lausanne;CHE406940197;ASS;ASSOCIATION PHOENIX BUSINESS CLUB RIVIERA;CHE406940197;100981750;0.9318181818181819|1.0;0.977272727;Oui;Possible;NON;OUI;
17492;GENDARMES VAUDOIS APGV;Association professionnelle     des gendarmes vaudois,          (APGV);;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
17497;SKI CLUB JORAT;SKI CLUB DU JORAT;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
17531;APICULTURE NYON;Société romande d'apiculture    section de Nyon;;626;Nyon;;ASS;;;;;;;Sans;NON;NON;
17853;COROLLE;La Corolle;;-;Versoix;;ASS;;;;;;;Sans;NON;OUI;
17863;GYMNASTIQUE ANCIENNE;Société fédérale de             gymnastique Yverdonancienne;;988;YverdonlesB;;ASS;;;;;;;Sans;NON;NON;
17924;GEILINGER UNTERNEHMEN;Fonds zu Gunsten der            Arbeitnehmer der Geilinger      Unternehmen;;-;Winterthur;;FOND;;;;;;;Sans;NON;OUI;
28441;CAISSE SECOURS GH PIGUET;Caisse de secours G H Piguet;;411;Le Sentier;;FOND;Caisse de secours G.H. Piguet;CHE110384122;101074064;0.9310344827586207|1.0;0.977011494;Non;Possible;NON;OUI;
28890;ROTARY CLUB NYON;FONDATION DE BIENFAISANCE DU    ROTARY CLUB DE NYONLA COTE;;626;Nyon;CHE101802008;FOND;FONDATION DE BIENFAISANCE DU ROTARY CLUB DE NYON-LA COTE;CHE101802008;101047219;0.9310344827586207|1.0;0.977011494;Oui;Possible;NON;OUI;
18095;ABBAYE CORDON BLEU;Abbaye du Cordon bleu;;904;CorsiersurV;;ASS;;;;;;;Sans;NON;NON;
18122;DEVELOPPEMENT PLACE SPORT;Ass pour le Développement      de la Place de Sport de         Ballaigues;;653;Ballaigues;;ASS;;;;;;;Sans;NON;NON;
18188;NOTRE DAME ESPERANCE;Association NotreDame         del'Espérance;;FR;France;;ASS;Association Société de Musique la Lyre & l'Espérance;CHE272651781;101169098;0.5769230769230769|1.0;0.858974359;Non;Possible;NON;OUI;
18197;EGLISE NEO APOSTOLIQUE SUISSE;Neuapostolische Kirche          Schweiz;;-;Zürich;;ASS;;;;;;;Sans;NON;OUI;
18200;PIERRE SAVOIE 48 50 AVENUE;Communauté des Propriétaires    de l'Immeuble Avenue Pierre    deSavoie 4850;;988;YverdonlesB;;ASS;;;;;;;Sans;NON;NON;
29210;OPEN EYES RECHERCHE OPHTALMO;Open Eyes Fondation pour la     Recherche en Ophtalmologie;;356;Lausanne;;FOND;Open Eyes Fondation pour la Recherche en Ophtalmologie;CHE105971118;101041944;0.9310344827586207|1.0;0.977011494;Non;Possible;NON;OUI;
18297;VAUDOISE MEDECINE ASSOCIATION;Société Vaudoise de Médecine;;356;Lausanne;;ASS;Société Vaudoise de Médecine;CHE107039481;101034155;1.0|1.0;1;Non;Identique;NON;OUI;
59926;EXCELLENCE RHEUMATOLOGY;"Association ""The Excellence     in Rheumatology Institute""";;521;Morges;;ASS;"Association ""The Excellence in Rheumatology Institute""";CHE298738863;100991457;0.9310344827586207|1.0;0.977011494;Non;Possible;NON;OUI;
18514;CASTOR FONDATION;Castor Stiftung;;-;Biberist;;FOND;;;;;;;Sans;NON;OUI;
30651;FORT VALLORBE PRE GIROUD;Fondation du Fort de Vallorbe   (PréGiroud);;674;Vallorbe;;FOND;Fondation du Fort de Vallorbe (Pré-Giroud);CHE106283162;101012001;0.9302325581395349|1.0;0.976744186;Non;Possible;NON;OUI;
18700;ECOLE VINET;Ecole Vinet;;356;Lausanne;;ASS;Ecole Vinet;CHE107946226;101034343;1.0|1.0;1;Non;Identique;NON;OUI;
30652;GRANDES FORGES VALLORBE;Fondation des Grandes Forges    de Vallorbe;;674;Vallorbe;;FOND;Fondation des Grandes Forges de Vallorbe;CHE110188934;101029166;0.9302325581395349|1.0;0.976744186;Non;Possible;NON;OUI;
18706;CABANE LIBERIA;Société Cabane Libéria;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
30726;PHARMACIE HOPITAUX NORD VD;Association de la pharmacie     centrale des Hôpitaux du Nord   Vaudois et de la Broye;;988;YverdonlesB;CHE104401048;ASS;Association de la pharmacie centrale des Hôpitaux du Nord Vaudois et de la Broye;CHE104401048;101029318;0.9302325581395349|1.0;0.976744186;Oui;Possible;NON;OUI;
61799;SWISS INNOVATION SERVICES;Swiss Innovation in Services    Association;;356;Lausanne;;ASS;Swiss Innovation in Services Association;CHE315858594;101066493;0.9302325581395349|1.0;0.976744186;Non;Possible;NON;OUI;
18964;SFG LAUSANNE BOURGEOISE;SFG LausanneBourgeoise        Fonds du Local;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
28858;EQUIPEMENT TOURISTIQUE RIVIERA;Fondation pour l'équipement     touristique de la Riviera;;909;Vevey;CHE100417429;FOND;Fondation pour l'équipement touristique de la Riviera;CHE100417429;101016337;0.9298245614035088|1.0;0.976608187;Oui;Possible;NON;OUI;
15770;CHAMBRE VAUDOISE IMMOBILIERE;Chambre Vaudoise Immobilière;;356;Lausanne;;ASS;Chambre vaudoise immobilière;CHE105762750;100984512;0.9285714285714286|1.0;0.976190476;Non;Possible;NON;OUI;
23255;PREVIVA PREVOYANCE TRAVAIL;Previva, fonds de prévoyance    des professionnels du travail   social;;358;Paudex;CHE109680447;FOND;Previva, fonds de prévoyance des professionnels du travail social;CHE109680447;101046994;0.9285714285714286|1.0;0.976190476;Oui;Possible;NON;OUI;
26774;CENTRE CULTUREL SOURDS;Fondation du centre culturel    des sourds;;356;Lausanne;CHE101826061;FOND;Fondation du centre culturel des sourds;CHE101826061;101048241;0.9285714285714286|1.0;0.976190476;Oui;Possible;NON;OUI;
19160;CATHOLIQUE ST REDEMPTEUR;Association Catholique          du StRédempteur;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
29512;RECHERCHE FAVEUR HANDICAPES;Fondation pour la Recherche     en faveur des Handicapés;;626;Nyon;CHE108815590;FOND;Fondation pour la Recherche en faveur des Handicapés;CHE108815590;100999263;0.9285714285714286|1.0;0.976190476;Oui;Possible;NON;OUI;
19167;UCF CHRETIENNES FEMININES;Association Vaudoise            des Unions Chrétiennes          Féminines (UCF);;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
19281;HOTELA FONDS PREVOYANCE;HOTELA Vorsorgestiftung         (HOTELA Fonds de prévoyance)    (HOTELA Fondo di previdenza);;907;Montreux;CHE109782906;FOND;;;;;;;Sans;OUI;OUI;no IDE saisi dans Reg-PM vient du RC  il est correct
30856;PARC ZOOLOGIQUE GARENNE;Fondation du parc zoologique    la Garenne;;624;Le Vaud;;FOND;Fondation du parc zoologique la Garenne;CHE102747346;100988299;0.9285714285714286|1.0;0.976190476;Non;Possible;NON;OUI;
32692;EHNV HOSPITALIERS NORD VAUDOIS;"Etablissements hospitaliers     du Nord vaudois (""eHnv"")";;988;YverdonlesB;;ASS;"Etablissements hospitaliers du Nord vaudois (""eHnv"")";CHE101888903;100992449;0.9285714285714286|1.0;0.976190476;Non;Possible;NON;OUI;
39135;MALADIES DIGESTIVES HEPATIQUES;Fondation pour les maladies     digestives et hépatiques;;356;Lausanne;;FOND;Fondation pour les maladies digestives et hépatiques;CHE109914326;101025504;0.9285714285714286|1.0;0.976190476;Non;Possible;NON;OUI;
45183;DIND COTTIER RECHERCHE PEAU;Fondation Dind/Cottier pour     la recherche sur la peau;;356;Lausanne;CHE112328287;FOND;Fondation Dind/Cottier pour la recherche sur la peau;CHE112328287;101013164;0.9285714285714286|1.0;0.976190476;Oui;Possible;NON;OUI;
19438;DETAILLANTS VELEDES;Association suisse des          détaillants en alimentation     (Veledes);;-;Bern;;ASS;;;;;;;Sans;NON;OUI;
19522;PHILOSOPHIQUE INDULGENCE;Société Philosophique           Indulgence;;356;Lausanne;;FOND;;;;;;;Sans;NON;NON;
52401;CHINA EUROPA FORUM;Fondation ChinaEuropaForum;;356;Lausanne;;FOND;Fondation China-Europa-Forum;CHE114256894;101040498;0.9285714285714286|1.0;0.976190476;Non;Possible;NON;OUI;
19558;MARNEX CORPORATION;Corporation de Marnex;;61;OrmontDessus;;ASS;;;;;;;Sans;NON;NON;
70497;HAEI HEREDITARY ANGIOEDEMA;HAEi  Hereditary Angioedema    International Association;;356;Lausanne;CHE160474141;ASS;HAEi - Hereditary Angioedema International Association;CHE160474141;101176377;0.9285714285714286|1.0;0.976190476;Oui;Possible;NON;OUI;
19566;MUSEE SUISSE BLE & PAIN;Musée suisse du Blé et du Pain;;258;Echallens;CHE110374112;ASS;Musée suisse du Blé et du Pain;CHE110374112;101005325;1.0|1.0;1;Oui;Identique;NON;OUI;
42051;COTE ANGLICAN CHURCH;The La Côte Anglican Church     Development Association;;610;Coinsins;CHE110319136;ASS;The La Côte Anglican Church Development Association;CHE110319136;100986351;0.9272727272727272|1.0;0.975757576;Oui;Possible;NON;OUI;
42799;EDUCATION HUMANITAS;Association pour l'éducation    Humanitas;;525;SaintPrex;;ASS;Association pour l'éducation Humanitas;CHE110597801;101029027;0.926829268292683|1.0;0.975609756;Non;Possible;NON;OUI;
45202;MAROCAINES SUISSE;Association des Marocain(e)s    de Suisse;;356;Lausanne;CHE112329223;ASS;Association des Marocain(e)s de Suisse;CHE112329223;101003145;0.926829268292683|1.0;0.975609756;Oui;Possible;NON;OUI;
19623;CLUB CONCORDIA;Club Concordia;;55;Gryon;;ASS;;;;;;;Sans;NON;NON;
19628;LAUSANNOISE TIMBROLOGIE;Société Lausannoise             de Timbrologie;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
19633;INDUSTRIE GAZIERE ASSOCIATION;Verband der Schweizerischen     Gasindustrie;;-;Zürich;;ASS;;;;;;;Sans;NON;OUI;
19561;FOOTBALL CLUB VEYRON VENOGE;FootballClub VeyronVenoge;;217;L'Isle;;ASS;Football-Club Veyron-Venoge;CHE113509294;101034974;0.9259259259259259|1.0;0.975308642;Non;Possible;NON;OUI;
21414;FONDATION LAVAUX CULLY JAZZ;FONDATION LAVAUXCULLYJAZZ;;463;Bourg/Lavaux;;FOND;FONDATION LAVAUX-CULLY-JAZZ;CHE101793065;101023814;0.9259259259259259|1.0;0.975308642;Non;Possible;NON;OUI;
19641;MIGROS CAISSE PENSIONS;MigrosPensionskasse;;-;Zürich;CHE105835627;FOND;;;;;;;Sans;NON;OUI;
19653;SKI CLUB CORENTINE;SkiClub La Corentine;;105;Bière;;ASS;;;;;;;Sans;NON;NON;
19654;CATHEDRALE SION;Vénérable Chapitre de la        Cathédrale de Sion;;-;Sion;;ASS;;;;;;;Sans;NON;OUI;
44654;SCS SWISS CETACEAN SOCIETY;SCS  Swiss Cetacean Society;;356;Lausanne;;ASS;SCS-Swiss Cetacean Society;CHE110495572;101075292;0.9259259259259259|1.0;0.975308642;Non;Possible;NON;OUI;
19671;GYMNASTIQUE BRASSUS;Sté Fédérale de Gymnastique     Section du Brassus;;412;Le Brassus;;ASS;;;;;;;Sans;NON;NON;
19679;CENTRE CULTUREL SYNA FORMATION;ASSOCIATION DU CENTRE CULTUREL  SYNAVAUDCentre de formation;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
65940;FOOTBALL CLUB ETOILE BROYE;Football Club Etoile  Broye;;565;Lucens;;ASS;Football-Club Etoile Broye;CHE113498868;101025759;0.9259259259259259|1.0;0.975308642;Non;Possible;NON;OUI;
55374;RECHERCHE MEDECINE GENETIQUE;Fondation pour la recherche     en médecine génétique;;356;Lausanne;CHE114951209;FOND;Fondation pour la recherche en médecine génétique;CHE114951209;101069162;0.9245283018867925|1.0;0.974842767;Oui;Possible;NON;OUI;
19707;CAISSE FAMILLE MANGE;Caisse de Famille Mange;;803;Rougemont;;ASS;;;;;;;Sans;NON;NON;
37389;HARMONIQUES INSTRUMENTS;Harmoniques  Fondation pour    la connaissance et la conser   vation des instruments anciens;;356;Lausanne;CHE109399625;FOND;Harmoniques - Fondation pour la connaissance et la conservation des instruments anciens;CHE109399625;100990565;0.9239130434782609|1.0;0.974637681;Oui;Possible;NON;OUI;
68947;SATOS ASSOCIATION SERVICES;SATOS, Association pour le      développement des Services et   des Applications de l'Espace;;514;Ecublens VD;CHE163772652;ASS;SATOS, Association pour le développement des Services et des Applications de l'Espace;CHE163772652;101143005;0.9239130434782609|1.0;0.974637681;Oui;Possible;NON;OUI;
19711;TIR AMIS REUNIS;"Société de Tir                  ""Les Amis Réunis""";;360;Pully;;ASS;;;;;;;Sans;NON;NON;
16461;AIGLON COLLEGE ASSOCIATION;Aiglon College association;;59;Ollon;;ASS;Aiglon Collège Association;CHE113755829;101057264;0.9230769230769231|1.0;0.974358974;Non;Possible;NON;OUI;
19715;DOJO LELLO ARTS MARTIAUX;Dojo Lello                      arts martiaux;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
19718;AMICALE ANCIENNES;L'amicale des anciennes;;52;Bex;;ASS;;;;;;;Sans;NON;NON;
19719;HUMANITAS;Société Humanitas;;51;Aigle;;ASS;;;;;;;Sans;NON;NON;
19721;INTERNATIONAL PUBLIC AFFAIRS;International Public            Affairs Centre;;59;Ollon;;ASS;;;;;;;Sans;NON;NON;
20874;CLUB NAUTIQUE;Club nautique;;456;Lutry;;ASS;Club Nautique;CHE104288266;101049851;0.9230769230769231|1.0;0.974358974;Non;Possible;NON;OUI;
20900;UNION SOCIETES LOCALES;Union des sociétés locales;;655;Bavois;;ASS;Union des Sociétés Locales;CHE113432674;100991762;0.9230769230769231|1.0;0.974358974;Non;Possible;NON;OUI;
19724;LOGE MACONNIQUE AMIS DISCRETS;Loge Maçonnique Les Amis        Discrets;;907;Montreux;;ASS;;;;;;;Sans;NON;NON;
19725;ASETA SECTION VAUDOISE;ASETA  Section vaudoise;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
19728;PENSIONSKASSE BON APPETIT;Pensionskasse Bon appétit;;-;Volketswil;;FOND;;;;;;;Sans;NON;OUI;
19730;COMMUNE RUEYRES PRES FR;Commune de RueyreslesPrés     (FR);;-;RueyreslPrés;;DP;;;;;;;Sans;NON;OUI;
19735;STE VAUDOISE CARABINIERS;Sté Vaudoise des Carabiniers;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
21676;ECOLE JAZZ MUSIQUE LAUSANNE;Ecole de Jazz et de Musique     Actuelle de Lausanne;;356;Lausanne;CHE104953632;FOND;Ecole de Jazz et de Musique Actuelle de Lausanne;CHE104953632;100997273;0.9230769230769231|1.0;0.974358974;Oui;Possible;NON;OUI;
21969;OFFICE TOURISME CANTON VAUD;Office du Tourisme du Canton    de Vaud;;356;Lausanne;CHE107043761;ASS;Office du Tourisme du Canton de Vaud;CHE107043761;101075118;0.9230769230769231|1.0;0.974358974;Oui;Possible;NON;OUI;
23708;SANTOS SUAREZ RECHERCHE;Fondation SantosSuarez pour    la recherche médicale;;356;Lausanne;CHE109835543;FOND;Fondation Santos-Suarez pour la recherche médicale;CHE109835543;100993689;0.9230769230769231|1.0;0.974358974;Oui;Possible;NON;OUI;
19744;VERGER COLLECTIF;Verger Collectif;;670;Rances;;ASS;;;;;;;Sans;NON;NON;
19745;TIR MOUSQUETAIRES;Société de Tir des              Mousquetaires;;906;La TourdeP;;ASS;;;;;;;Sans;NON;NON;
25340;AVANT SCENE;L'AvantScène;;356;Lausanne;;ASS;L'Avant-Scène;CHE108447196;101069872;0.9230769230769231|1.0;0.974358974;Non;Possible;NON;OUI;
27941;CAISSE RETRAITE GROUPE MIAUTON;Caisse de retraite du Groupe    Miauton;;64;Villeneuve VD;;FOND;Caisse de retraite du Groupe Miauton;CHE109792253;101060504;0.9230769230769231|1.0;0.974358974;Non;Possible;NON;OUI;
30935;FONDATION GUY DE POURTALES;FONDATION GUY de POURTALES;;521;Morges;CHE101907185;FOND;FONDATION GUY de POURTALES;CHE101907185;101058059;0.9230769230769231|1.0;0.974358974;Oui;Possible;NON;OUI;
32376;BALTHUS KLOSSOWSKI DE ROLA;Fondation Balthus Klossowski    de Rola;;802;Rossinière;CHE109391517;FOND;Fondation Balthus Klossowski de Rola;CHE109391517;100998529;0.9230769230769231|1.0;0.974358974;Oui;Possible;NON;OUI;
43727;SERVE HUMANITY EVER SHIELD;Association Serve Humanity in   Ever Learning Duty (SHIELD)     en liquidation;;626;Nyon;CHE111978548;ASS;Association Serve Humanity in Ever Learning Duty (SHIELD) en liquidation;CHE111978548;101080907;0.9230769230769231|1.0;0.974358974;Oui;Possible;NON;OUI;
19752;LOGE MACONNIQUE FRATERNITE;"Loge Maçonnique                 ""La Fraternité""";;988;YverdonlesB;;ASS;;;;;;;Sans;NON;NON;
61151;RECHERCHE IMAGERIE MEDICALE;Fondation pour la recherche     en imagerie médicale;;607;ChavandBog;;FOND;Fondation pour la recherche en imagerie médicale;CHE112364047;101029204;0.9230769230769231|1.0;0.974358974;Non;Possible;NON;OUI;
19754;BIBLIOTHEQUE COMMUNALE;Bibliothèque communale;;206;Cossonay;;DP;Bibliothèque de Lutry;CHE103661782;101036319;0.6363636363636364|1.0;0.878787879;Non;Possible;NON;OUI;
37397;MALADIES RESPIRATOIRES;Fondation pour la recherche et  le traitement des maladies      respiratoires;;356;Lausanne;;FOND;Fondation pour la recherche et le traitement des maladies respiratoires;CHE109090955;101083168;0.922077922077922|1.0;0.974025974;Non;Possible;NON;OUI;
58073;KUNSTHALLE MARCEL DUCHAMP;Association KMD, Kunsthalle     Marcel Duchamp / The Forestay   Museum of Art;;463;Bourg/Lavaux;CHE115898977;ASS;Association KMD, Kunsthalle Marcel Duchamp / The Forestay Museum of Art;CHE115898977;101003215;0.922077922077922|1.0;0.974025974;Oui;Possible;NON;OUI;
19758;ABBAYE AGRICULTEURS;Abbaye des Agriculteurs;;512;Echandens;;ASS;;;;;;;Sans;NON;NON;
19759;FLIBUSTIERS CERCLE VOILE;Les Flibustiers, Cercle de      la Voile de Chevroux;;753;Chevroux;;ASS;;;;;;;Sans;NON;NON;
21747;PREVOYANCE CORPS POLICE;Fonds prévoyance du Corps de    Police municipale de Lausanne;;356;Lausanne;;FOND;Fonds de prévoyance du Corps de la Police municipale de Lausanne;CHE109834006;101022000;0.921875|1.0;0.973958333;Non;Possible;NON;OUI;
19776;ANGE ETERNEL AMIS HOMME;L'Ange de l'Eternel             Les Amis de l'Homme             Association Philanthropique;;-;Cartigny;;ASS;;;;;;;Sans;NON;OUI;
19777;MILITAIRE ANCIENNE COMMUNE;Sté militaire de l'ancienne     commune de Villette;;463;Bourg/Lavaux;;ASS;;;;;;;Sans;NON;NON;
19778;PECHEURS RIVIERES GROS DE VAUD;Sté Vaudoise des pêcheurs       en rivières                     sect GrosdeVaud;;258;Echallens;;ASS;;;;;;;Sans;NON;NON;
19779;PECHEURS RIVIERES LA SARRAZ;Sté Vaudoise des Pêcheurs       en rivières                     Sect La Sarraz;;216;La Sarraz;;ASS;;;;;;;Sans;NON;NON;
19780;HEC JUNIOR ENTREPRISE;HEC Junior Entreprise;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
21432;CONSERVATOIRE MUSIQUE NORD;Conservatoire de Musique du     Nord Vaudois (CMNV);;988;YverdonlesB;CHE111705803;FOND;Conservatoire de Musique du Nord Vaudois (CMNV);CHE111705803;101052123;0.9215686274509804|1.0;0.973856209;Oui;Possible;NON;OUI;
19783;AMIS NATURE SECTION YVERDON;Amis de la Nature               Section d'Yverdon;;988;YverdonlesB;;ASS;;;;;;;Sans;NON;NON;
19791;EISENBAHNER VERKEHRSPERSONAL;Schweizerischer Eisenbahner    und VerkehrspersonalVerband;;-;Bern;;ASS;;;;;;;Sans;NON;OUI;
